 aaaammgghhpp  ERRCAR   AVESAL   TREVAL   TANAPN 
 202009300000     0.00     0.00     0.00     0.00
 202009300100     0.00     0.00     0.00     0.00
 202009300200     0.00     0.00     0.00     0.00
 202009300300     0.00     0.00     0.00     0.00
 202009300400     0.00     0.03     0.06     0.00
 202009300500     0.00     0.44     0.74     0.00
 202009300600     0.02     1.47     1.80     0.00
 202009300700     0.01     3.34     3.25     0.00
 202009300800     0.02     5.47     5.75     0.00
 202009300900     0.03     7.49     7.82     0.00
 202009301000     0.03    10.02    10.52     0.00
 202009301100     0.03    12.25    13.07     0.00
 202009301200     0.03    13.99    15.28     0.00
 202009301300     0.03    15.59    17.14     0.00
 202009301400     0.03    16.56    18.87     0.00
 202009301500     0.03    17.40    20.33     0.00
 202009301600     0.02    18.12    21.18     0.00
 202009301700     0.02    18.85    21.93     0.00
 202009301800     0.02    19.57    22.54     0.00
 202009301900     0.02    19.98    23.16     0.00
 202009302000     0.02    20.28    23.81     0.00
 202009302100     0.02    20.62    24.38     0.00
 202009302200     0.02    20.89    24.81     0.00
 202009302300     0.02    21.06    25.12     0.00
 202010010000     0.01    21.09    25.27     0.00
 202010010100     0.01    21.13    25.27     0.00
 202010010200     0.01    21.21    25.36     0.00
 202010010300     0.01    21.30    25.34     0.00
 202010010400     0.01    21.31    25.34     0.00
 202010010500     0.01    21.24    25.31     0.00
 202010010600     0.01    21.11    25.23     0.00
 202010010700     0.01    20.97    25.23     0.00
 202010010800     0.01    20.85    25.09     0.00
 202010010900     0.00    20.69    24.89     0.00
 202010011000     0.00    20.50    24.76     0.00
 202010011100     0.00    20.35    24.55     0.00
 202010011200     0.00    20.19    24.43     0.00
 202010011300     0.00    20.01    24.24     0.00
 202010011400     0.00    19.79    24.04     0.00
 202010011500     0.00    19.57    23.79     0.00
 202010011600     0.00    19.36    23.54     0.00
 202010011700     0.00    19.18    23.31     0.00
 202010011800     0.00    18.97    23.08     0.00
 202010011900     0.00    18.75    22.85     0.00
 202010012000     0.00    19.82    23.11     0.00
 202010012100     0.00    29.77    30.21     0.00
 202010012200     0.00    63.67    61.96     0.00
 202010012300     0.00   110.39   114.16     0.00
 202010020000     0.00   109.82   173.46     0.00
 202010020100     0.00   126.56   209.99     0.00
 202010020200     0.00   144.20   226.21     0.00
 202010020300     0.00   195.21   262.66     0.00
 202010020400     0.00   334.02   291.03     0.00
 202010020500     0.00   509.45   284.32     0.00
 202010020600     0.00   555.37   239.84     0.00
 202010020700     0.00   484.91   201.58     0.00
 202010020800     0.03   427.17   237.62     0.00
 202010020900     0.76   440.49   374.46     0.00
 202010021000     0.22   466.80   486.85     0.00
 202010021100     0.04   423.63   487.21     0.00
 202010021200     0.00   292.88   342.95     0.00
 202010021300     0.00   170.27   212.70     0.00
 202010021400     0.00    85.27   118.71     0.00
 202010021500     0.00    36.34    49.03     0.00
 202010021600     0.00    10.81    22.50     0.00
 202010021700     0.00     2.01    15.33     0.00
 202010021800     0.00     0.23     6.57     0.00
 202010021900     0.00     0.00     2.88     0.00
 202010022000     0.00     0.00     1.40     0.00
 202010022100     0.00     0.00     0.33     0.00
 202010022200     0.00     0.00     0.00     0.00
 202010022300     0.00     0.00     0.00     0.00
