 aaaammgghhpp  AULSOL   NASCET   SCRMON 
 202009300000     0.00     0.00     0.00
 202009300100     0.00     0.00     0.00
 202009300200     0.00     0.00     0.00
 202009300300     0.06     0.02     0.00
 202009300400     0.07     0.16     0.11
 202009300500     0.08     0.39     0.28
 202009300600     0.08     0.70     0.82
 202009300700     0.09     0.94     1.45
 202009300800     0.10     1.03     1.95
 202009300900     0.10     1.22     2.40
 202009301000     0.10     1.43     2.84
 202009301100     0.11     1.73     3.25
 202009301200     0.14     1.89     3.66
 202009301300     0.13     1.94     4.10
 202009301400     0.14     2.08     4.44
 202009301500     0.15     2.41     4.67
 202009301600     0.16     2.73     4.84
 202009301700     0.16     2.85     4.97
 202009301800     0.17     2.88     5.05
 202009301900     0.16     3.03     5.17
 202009302000     0.16     3.11     5.28
 202009302100     0.15     3.39     5.38
 202009302200     0.15     3.46     5.36
 202009302300     0.14     3.59     5.33
 202010010000     0.14     3.71     5.31
 202010010100     0.14     3.88     5.32
 202010010200     0.13     4.03     5.43
 202010010300     0.13     4.16     5.47
 202010010400     0.14     4.16     5.47
 202010010500     0.14     4.19     5.46
 202010010600     0.13     4.16     5.42
 202010010700     0.13     4.17     5.38
 202010010800     0.13     4.21     5.32
 202010010900     0.13     4.28     5.29
 202010011000     0.12     4.29     5.28
 202010011100     0.12     4.29     5.22
 202010011200     0.11     4.35     5.18
 202010011300     0.11     4.42     5.16
 202010011400     0.11     4.52     5.13
 202010011500     0.11     4.51     5.11
 202010011600     0.11     4.53     5.06
 202010011700     0.10     4.55     5.00
 202010011800     0.10     4.57     4.97
 202010011900     0.10     4.96     4.96
 202010012000     0.10     5.29     8.79
 202010012100     0.10     7.95    15.00
 202010012200     0.09    12.79    22.81
 202010012300     0.32    12.03    41.25
 202010020000     3.04    12.96    46.62
 202010020100    10.71    24.19    50.24
 202010020200     6.24    45.12    52.79
 202010020300     3.90    65.78    48.88
 202010020400     3.61    99.25    38.64
 202010020500     3.83   220.72    29.00
 202010020600     3.02   503.18    20.91
 202010020700     2.36   560.09     9.46
 202010020800     0.78   387.23     4.87
 202010020900     0.37   237.64     2.58
 202010021000     0.20   122.09     0.89
 202010021100     0.12    64.92     0.25
 202010021200     0.05    28.25     0.06
 202010021300     0.00     9.34     0.00
 202010021400     0.00     3.69     0.00
 202010021500     0.00     1.36     0.00
 202010021600     0.00     0.14     0.00
