 aaaammgghhpp  LAMACC   PICCAT 
 202009300000     0.00     0.00
 202009300100     0.00     0.00
 202009300200     0.00     0.00
 202009300300     0.00     0.00
 202009300400     0.04     0.00
 202009300500     0.08     0.00
 202009300600     0.10     0.00
 202009300700     0.18     0.00
 202009300800     0.31     0.00
 202009300900     0.36     0.00
 202009301000     0.40     0.00
 202009301100     0.49     0.00
 202009301200     0.50     0.00
 202009301300     0.50     0.00
 202009301400     0.50     0.00
 202009301500     0.52     0.00
 202009301600     0.59     0.00
 202009301700     0.66     0.00
 202009301800     0.67     0.00
 202009301900     0.70     0.00
 202009302000     0.72     0.00
 202009302100     0.73     0.00
 202009302200     0.72     0.00
 202009302300     0.74     0.00
 202010010000     0.74     0.00
 202010010100     0.75     0.00
 202010010200     0.79     0.00
 202010010300     0.81     0.00
 202010010400     0.83     0.00
 202010010500     0.86     0.00
 202010010600     0.87     0.00
 202010010700     0.87     0.00
 202010010800     0.86     0.00
 202010010900     0.86     0.00
 202010011000     0.86     0.00
 202010011100     0.89     0.00
 202010011200     0.90     0.00
 202010011300     0.90     0.00
 202010011400     0.93     0.00
 202010011500     0.94     0.00
 202010011600     0.95     0.00
 202010011700     0.98     0.00
 202010011800     1.05     0.00
 202010011900     1.08     0.00
 202010012000     1.89     0.00
 202010012100     3.62     0.00
 202010012200     3.30     0.00
 202010012300     3.31     0.00
 202010020000     2.85     0.00
 202010020100     5.75     0.03
 202010020200    15.35     0.20
 202010020300     5.33     0.11
 202010020400     3.88     0.00
 202010020500     2.29     0.00
 202010020600     0.63     0.00
 202010020700     0.07     0.00
 202010020800     0.00     0.00
 202010020900     0.00     0.00
 202010021000     0.00     0.00
 202010021100     0.00     0.00
