 aaaammgghhpp  ERRCAR   AVESAL   TREVAL   TANAPN 
 202010020000     0.00     0.00     0.00     0.00
 202010020100     0.00     0.00     0.00     0.00
 202010020200     0.00     4.32     1.62     0.00
 202010020300     0.00    36.61    15.23     0.00
 202010020400     0.00   157.20    45.05     0.00
 202010020500     0.00   344.64    85.04     0.00
 202010020600     0.01   426.87   102.89     0.00
 202010020700     0.01   397.68   115.42     0.00
 202010020800     0.06   382.86   180.14     0.00
 202010020900     1.10   436.14   339.60     0.00
 202010021000     1.86   504.05   513.37     0.00
 202010021100     1.50   515.97   579.98     0.00
 202010021200     0.80   418.18   479.84     0.03
 202010021300     0.71   292.92   371.15     0.03
 202010021400     0.56   201.23   290.60     0.10
 202010021500     0.45   149.10   218.18     0.06
 202010021600     0.34   118.22   169.61     2.58
 202010021700     0.32   100.58   142.46     9.37
 202010021800     0.65    91.89   134.30    45.96
 202010021900     0.76    85.32   131.43   137.69
 202010022000     2.11    81.92   129.28   304.41
 202010022100     4.68    79.75   128.60   479.08
 202010022200     9.51    80.35   133.93   532.42
 202010022300    17.79    85.89   135.56   645.59
 202010030000    25.02    84.97   129.05   751.38
 202010030100    37.97    80.56   118.94   644.86
 202010030200    64.48    80.74   116.00   390.92
 202010030300    87.70    95.03   145.53   218.34
 202010030400    98.57   140.40   237.30   156.28
 202010030500    88.81   214.13   344.98   151.49
 202010030600    74.96   275.41   373.00   129.43
 202010030700    66.92   302.39   361.62    86.96
 202010030800    61.42   320.52   371.70    60.95
 202010030900    52.73   325.99   369.52    47.68
 202010031000    47.16   303.81   339.29    41.69
 202010031100    44.64   269.29   286.64    39.23
 202010031200    42.93   213.52   219.34    37.50
 202010031300    41.97   152.93   157.80    36.32
 202010031400    40.97   111.49   116.29    35.59
 202010031500    40.24    85.18    93.11    34.94
 202010031600    39.69    71.70    81.99    34.30
 202010031700    39.06    65.92    76.59    33.68
 202010031800    38.49    62.81    72.60    33.06
 202010031900    37.92    61.20    69.50    32.46
 202010032000    37.37    60.15    67.66    31.90
 202010032100    36.84    59.79    66.84    31.63
 202010032200    36.26    59.98    66.20    31.04
 202010032300    35.66    60.89    65.83    30.30
 202010040000    35.06    59.98    64.98    29.68
 202010040100    34.50    58.29    64.16    29.12
 202010040200    33.97    57.49    62.52    28.58
 202010040300    33.41    57.08    60.97    28.06
 202010040400    32.82    55.74    59.97    27.58
 202010040500    32.27    55.91    59.76    27.37
 202010040600    31.73    57.08    61.50    26.90
 202010040700    31.23    58.69    62.16    26.30
 202010040800    30.70    57.72    60.85    25.84
 202010040900    30.18    55.36    58.70    25.41
 202010041000    29.67    52.53    57.30    25.01
 202010041100    29.18    51.88    55.87    24.62
 202010041200    28.69    55.33    55.66    24.23
 202010041300    28.23    64.33    57.96    24.95
 202010041400    29.66    71.64    65.88    36.05
 202010041500    40.74    69.58    78.76    48.94
 202010041600    53.62    70.14    98.23    44.92
 202010041700    62.07    77.49   104.49    31.77
 202010041800    60.95    78.50    92.97    15.58
 202010041900    43.71    56.98    65.85     4.81
 202010042000    29.99    31.75    35.93     2.03
 202010042100    19.26    15.99    19.67     0.70
 202010042200    12.06     6.88     9.93     0.21
 202010042300     6.85     2.87     4.85     0.06
 202010050000     3.08     0.46     2.96     0.00
 202010050100     1.67     0.16     1.68     0.00
 202010050200     0.81     0.00     0.65     0.00
 202010050300     0.35     0.00     0.52     0.00
 202010050400     0.19     0.00     0.11     0.00
 202010050500     0.11     0.00     0.00     0.00
 202010050600     0.08     0.00     0.00     0.00
 202010050700     0.00     0.00     0.00     0.00
