 aaaammgghhpp  ARGE00   ARME00   ARRE00   AVET00   BOAT00   CARA00   CAST00   CERU00   CERV00   ERRO00   IMPE00   LEIR00   LERO00   LETI00   MARE00   MERETA   MERU00   MOLIBR   NERV00   PANESI   POLC00   PORA00   POSARA   POSLEV   PRIN00   QUIL00   RECC00   ROSSIG   SCIU00   SEGN00   SLOR00   TANA00   TEIR00   TIGLIE   VARA00   VCRO00   SANS00   CHIA00   BISA00   STRL00   NRVI00   SORI00   RUPI00   GHIA00   AMEF00   TREB00   CRIXIA   CENGIO   VARPEG 
 202202101700     0.00     0.00     0.00    14.57     1.06     0.00     0.07     0.63     0.00     7.05     0.00     0.87     0.29     0.00     0.00    20.32     0.00     0.00     0.01    25.20     4.20     0.00     1.95     0.49     0.00     0.00     0.79     4.90     0.00     0.00     0.00     0.00     0.00     2.85     0.00     0.00     0.09     0.26     5.34     0.47     0.04     0.08     0.00     0.03    80.56    11.68     0.00     0.00     0.82
 202202101800     0.00     0.00     0.00    10.31     0.26     0.00     0.02     0.01     0.00     3.79     0.00     0.09     0.00     0.00     0.00    16.36     0.00     0.00     0.01    21.23     2.78     0.00     0.26     0.00     0.00     0.00     0.04     1.83     0.00     0.00     0.00     0.00     0.00     0.60     0.00     0.00     0.08     0.11     3.79     0.09     0.00     0.00     0.00     0.00    78.44     7.06     0.00     0.00     0.03
 202202101900     0.00     0.00     0.00     5.16     0.16     0.00     0.00     0.00     0.00     2.02     0.00     0.03     0.00     0.00     0.00    11.06     0.00     0.00     0.00    10.65     0.38     0.00     0.08     0.00     0.00     0.00     0.03     0.52     0.00     0.00     0.00     0.00     0.00     0.23     0.00     0.00     0.03     0.06     0.58     0.00     0.00     0.00     0.00     0.00    74.01     2.13     0.00     0.00     0.00
 202202102000     0.00     0.00     0.00     1.71     0.10     0.00     0.00     0.00     0.00     1.06     0.00     0.00     0.00     0.00     0.00     6.28     0.00     0.00     0.00     2.90     0.15     0.00     0.01     0.00     0.00     0.00     0.00     0.16     0.00     0.00     0.00     0.00     0.00     0.06     0.00     0.00     0.02     0.00     0.09     0.00     0.00     0.00     0.00     0.00    65.32     1.18     0.00     0.00     0.00
 202202102100     0.00     0.00     0.00     0.79     0.08     0.00     0.00     0.00     0.00     0.67     0.00     0.00     0.00     0.00     0.00     1.51     0.00     0.00     0.00     0.32     0.03     0.00     0.00     0.00     0.00     0.00     0.00     0.04     0.00     0.00     0.00     0.00     0.00     0.01     0.00     0.00     0.00     0.00     0.01     0.00     0.00     0.00     0.00     0.00    51.29     0.63     0.00     0.00     0.00
 202202102200     0.00     0.00     0.00     0.24     0.04     0.00     0.00     0.00     0.00     0.36     0.00     0.00     0.00     0.00     0.00     0.61     0.00     0.00     0.00     0.04     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.03     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00    32.90     0.38     0.00     0.00     0.00
 202202102300     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.23     0.00     0.00     0.00     0.00     0.00     0.33     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00    18.14     0.18     0.00     0.00     0.00
 202202110000     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.14     0.00     0.00     0.00     0.00     0.00     0.11     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     6.19     0.07     0.00     0.00     0.00
 202202110100     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.03     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     2.04     0.02     0.00     0.00     0.00
 202202110200     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.91     0.00     0.00     0.00     0.00
 202202110300     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.43     0.00     0.00     0.00     0.00
 202202110400     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.25     0.00     0.00     0.00     0.00
 202202110500     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.10     0.00     0.00     0.00     0.00
 202202110600     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.03     0.00     0.00     0.00     0.00
 202202110700     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.01     0.00     0.00     0.00     0.00
 202202110800     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00
 202202110900     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00
 202202111000     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00
 202202111100     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00
